,id,username,shortcode,post_type,like,comment,object,category_name,follower,following,ar_effect,type_business,type_professional,verified,reel_count,reel_avg_view,reel_avg_comment,reel_avg_like,reel_avg_duration,reel_frequency,media_count,media_avg_comment,media_avg_like,media_frequency
1972,9257271828,theneighborhoodtalk,CsIG5GCr0KN,GraphImage,5236,740,,Entertainment website,1429139,1175,False,True,True,True,12622,148291.0,446.25,7481.416666666667,64.1615,10.705501983483057,46580,1011.8333333333334,8066.416666666667,0.04625214914893617
1973,9257271828,theneighborhoodtalk,CsIC7RXr1iQ,GraphSidecar,3396,624,,Entertainment website,1429139,1175,False,True,True,True,12622,148291.0,446.25,7481.416666666667,64.1615,10.705501983483057,46580,1011.8333333333334,8066.416666666667,0.04625214914893617
1974,9257271828,theneighborhoodtalk,CsH_VJOA52W,GraphVideo,1214,120,,Entertainment website,1429139,1175,False,True,True,True,12622,148291.0,446.25,7481.416666666667,64.1615,10.705501983483057,46580,1011.8333333333334,8066.416666666667,0.04625214914893617
1975,9257271828,theneighborhoodtalk,CsH9R48AFRE,GraphVideo,20156,5651,,Entertainment website,1429139,1175,False,True,True,True,12622,148291.0,446.25,7481.416666666667,64.1615,10.705501983483057,46580,1011.8333333333334,8066.416666666667,0.04625214914893617
1976,2257731159,entre.nous.official,CsHl16JI1qZ,GraphImage,8313,145,,Blogger,4354791,67,False,False,True,False,9137,189140.08333333334,357.4166666666667,14757.666666666666,24.827416666666668,5.900084242241923,70175,247.58333333333334,9122.333333333334,0.020330521532702917
1977,2257731159,entre.nous.official,CsHkQmNrw1Z,GraphImage,14315,266,,Blogger,4354791,67,False,False,True,False,9137,189140.08333333334,357.4166666666667,14757.666666666666,24.827416666666668,5.900084242241923,70175,247.58333333333334,9122.333333333334,0.020330521532702917
1978,2257731159,entre.nous.official,CsHkCawLO8u,GraphImage,7640,189,,Blogger,4354791,67,False,False,True,False,9137,189140.08333333334,357.4166666666667,14757.666666666666,24.827416666666668,5.900084242241923,70175,247.58333333333334,9122.333333333334,0.020330521532702917
1979,2257731159,entre.nous.official,CsHj4Yfr2N-,GraphImage,10686,308,,Blogger,4354791,67,False,False,True,False,9137,189140.08333333334,357.4166666666667,14757.666666666666,24.827416666666668,5.900084242241923,70175,247.58333333333334,9122.333333333334,0.020330521532702917
1980,2257731159,entre.nous.official,CsHjiWHLalj,GraphImage,10454,252,,Blogger,4354791,67,False,False,True,False,9137,189140.08333333334,357.4166666666667,14757.666666666666,24.827416666666668,5.900084242241923,70175,247.58333333333334,9122.333333333334,0.020330521532702917
1981,2257731159,entre.nous.official,CsHjYeuLOkh,GraphImage,17280,503,,Blogger,4354791,67,False,False,True,False,9137,189140.08333333334,357.4166666666667,14757.666666666666,24.827416666666668,5.900084242241923,70175,247.58333333333334,9122.333333333334,0.020330521532702917
1982,2257731159,entre.nous.official,CsHjRu0rzEq,GraphImage,11539,332,,Blogger,4354791,67,False,False,True,False,9137,189140.08333333334,357.4166666666667,14757.666666666666,24.827416666666668,5.900084242241923,70175,247.58333333333334,9122.333333333334,0.020330521532702917
1983,2257731159,entre.nous.official,CsHFv1uLqPj,GraphSidecar,1593,102,,Blogger,4354791,67,False,False,True,False,9137,189140.08333333334,357.4166666666667,14757.666666666666,24.827416666666668,5.900084242241923,70175,247.58333333333334,9122.333333333334,0.020330521532702917
1984,2257731159,entre.nous.official,CsHEsmQLL7Y,GraphImage,13614,605,,Blogger,4354791,67,False,False,True,False,9137,189140.08333333334,357.4166666666667,14757.666666666666,24.827416666666668,5.900084242241923,70175,247.58333333333334,9122.333333333334,0.020330521532702917
1985,2257731159,entre.nous.official,CsHDxNZr1AY,GraphImage,3019,73,,Blogger,4354791,67,False,False,True,False,9137,189140.08333333334,357.4166666666667,14757.666666666666,24.827416666666668,5.900084242241923,70175,247.58333333333334,9122.333333333334,0.020330521532702917
1986,2257731159,entre.nous.official,CsHBvmqLDKt,GraphImage,716,51,,Blogger,4354791,67,False,False,True,False,9137,189140.08333333334,357.4166666666667,14757.666666666666,24.827416666666668,5.900084242241923,70175,247.58333333333334,9122.333333333334,0.020330521532702917
1987,2257731159,entre.nous.official,CsHA2OQoiVk,GraphVideo,10299,145,,Blogger,4354791,67,False,False,True,False,9137,189140.08333333334,357.4166666666667,14757.666666666666,24.827416666666668,5.900084242241923,70175,247.58333333333334,9122.333333333334,0.020330521532702917
1988,9816762,nocap,CsJOUYtutky,GraphImage,417,12,,Personal blog,2181379,515,False,True,True,False,1263,194822.0,72.83333333333333,21461.75,4.06075,0.44904902303388494,3133,75.58333333333333,4465.333333333333,0.1625653924034673
1989,9816762,nocap,CsJJO_tOCVj,GraphImage,1086,19,,Personal blog,2181379,515,False,True,True,False,1263,194822.0,72.83333333333333,21461.75,4.06075,0.44904902303388494,3133,75.58333333333333,4465.333333333333,0.1625653924034673
1990,9816762,nocap,CsIEziIIcUm,GraphVideo,205,118,,Personal blog,2181379,515,False,True,True,False,1263,194822.0,72.83333333333333,21461.75,4.06075,0.44904902303388494,3133,75.58333333333333,4465.333333333333,0.1625653924034673
1991,9816762,nocap,CsGxFF0upL2,GraphSidecar,8060,104,,Personal blog,2181379,515,False,True,True,False,1263,194822.0,72.83333333333333,21461.75,4.06075,0.44904902303388494,3133,75.58333333333333,4465.333333333333,0.1625653924034673
1992,9816762,nocap,CsGjQLDu1n7,GraphImage,6118,160,,Personal blog,2181379,515,False,True,True,False,1263,194822.0,72.83333333333333,21461.75,4.06075,0.44904902303388494,3133,75.58333333333333,4465.333333333333,0.1625653924034673
1993,9816762,nocap,CsFeJ2cgg0e,GraphVideo,7867,112,,Personal blog,2181379,515,False,True,True,False,1263,194822.0,72.83333333333333,21461.75,4.06075,0.44904902303388494,3133,75.58333333333333,4465.333333333333,0.1625653924034673
1994,9816762,nocap,CsFZiAatgSz,GraphVideo,191,114,,Personal blog,2181379,515,False,True,True,False,1263,194822.0,72.83333333333333,21461.75,4.06075,0.44904902303388494,3133,75.58333333333333,4465.333333333333,0.1625653924034673
1995,9816762,nocap,CsFE1gNprcz,GraphVideo,2633,18,,Personal blog,2181379,515,False,True,True,False,1263,194822.0,72.83333333333333,21461.75,4.06075,0.44904902303388494,3133,75.58333333333333,4465.333333333333,0.1625653924034673
1996,9816762,nocap,CsE7UQAuc6M,GraphImage,11607,105,,Personal blog,2181379,515,False,True,True,False,1263,194822.0,72.83333333333333,21461.75,4.06075,0.44904902303388494,3133,75.58333333333333,4465.333333333333,0.1625653924034673
1997,9816762,nocap,CsE0kG7O3p1,GraphImage,1465,41,,Personal blog,2181379,515,False,True,True,False,1263,194822.0,72.83333333333333,21461.75,4.06075,0.44904902303388494,3133,75.58333333333333,4465.333333333333,0.1625653924034673
1998,9816762,nocap,CsEuKHHOIWj,GraphImage,4363,43,,Personal blog,2181379,515,False,True,True,False,1263,194822.0,72.83333333333333,21461.75,4.06075,0.44904902303388494,3133,75.58333333333333,4465.333333333333,0.1625653924034673
1999,9816762,nocap,CsEnoYmur3T,GraphImage,9572,61,,Personal blog,2181379,515,False,True,True,False,1263,194822.0,72.83333333333333,21461.75,4.06075,0.44904902303388494,3133,75.58333333333333,4465.333333333333,0.1625653924034673
2000,214246291,lahamag,CrQi0aptYFd,GraphSidecar,230,9,,Magazine,1014490,1421,False,False,True,True,13566,2786.3333333333335,2.6666666666666665,64.75,733.7569166666667,7.968308282293144,36040,57.333333333333336,1819.75,-1.4746221075965327
2001,214246291,lahamag,CrJh9gsOT4z,GraphVideo,108,15,,Magazine,1014490,1421,False,False,True,True,13566,2786.3333333333335,2.6666666666666665,64.75,733.7569166666667,7.968308282293144,36040,57.333333333333336,1819.75,-1.4746221075965327
2002,214246291,lahamag,CrGRBldNv3U,GraphImage,238,24,,Magazine,1014490,1421,False,False,True,True,13566,2786.3333333333335,2.6666666666666665,64.75,733.7569166666667,7.968308282293144,36040,57.333333333333336,1819.75,-1.4746221075965327
2003,214246291,lahamag,Cr7qi1zNVhA,GraphSidecar,6158,417,,Magazine,1014490,1421,False,False,True,True,13566,2786.3333333333335,2.6666666666666665,64.75,733.7569166666667,7.968308282293144,36040,57.333333333333336,1819.75,-1.4746221075965327
2004,214246291,lahamag,Cr7piS_NJdq,GraphImage,372,2,,Magazine,1014490,1421,False,False,True,True,13566,2786.3333333333335,2.6666666666666665,64.75,733.7569166666667,7.968308282293144,36040,57.333333333333336,1819.75,-1.4746221075965327
2005,214246291,lahamag,Cr7o1tgtzh0,GraphSidecar,799,4,,Magazine,1014490,1421,False,False,True,True,13566,2786.3333333333335,2.6666666666666665,64.75,733.7569166666667,7.968308282293144,36040,57.333333333333336,1819.75,-1.4746221075965327
2006,214246291,lahamag,Cr6fzhSLuGF,GraphImage,3597,79,,Magazine,1014490,1421,False,False,True,True,13566,2786.3333333333335,2.6666666666666665,64.75,733.7569166666667,7.968308282293144,36040,57.333333333333336,1819.75,-1.4746221075965327
2007,214246291,lahamag,Cr6fMSEr5dW,GraphSidecar,2857,16,,Magazine,1014490,1421,False,False,True,True,13566,2786.3333333333335,2.6666666666666665,64.75,733.7569166666667,7.968308282293144,36040,57.333333333333336,1819.75,-1.4746221075965327
2008,214246291,lahamag,Cr6X5AYMkwz,GraphVideo,2148,71,,Magazine,1014490,1421,False,False,True,True,13566,2786.3333333333335,2.6666666666666665,64.75,733.7569166666667,7.968308282293144,36040,57.333333333333336,1819.75,-1.4746221075965327
2009,214246291,lahamag,Cr6WQP7rodx,GraphSidecar,1887,30,,Magazine,1014490,1421,False,False,True,True,13566,2786.3333333333335,2.6666666666666665,64.75,733.7569166666667,7.968308282293144,36040,57.333333333333336,1819.75,-1.4746221075965327
2010,214246291,lahamag,Cr6VghcriW_,GraphSidecar,2714,17,,Magazine,1014490,1421,False,False,True,True,13566,2786.3333333333335,2.6666666666666665,64.75,733.7569166666667,7.968308282293144,36040,57.333333333333336,1819.75,-1.4746221075965327
2011,214246291,lahamag,Cr6T7rnL7Vc,GraphSidecar,729,4,,Magazine,1014490,1421,False,False,True,True,13566,2786.3333333333335,2.6666666666666665,64.75,733.7569166666667,7.968308282293144,36040,57.333333333333336,1819.75,-1.4746221075965327
2012,228269326,flamengo,CsHKcRcL-1d,GraphImage,701351,6172,,,17231240,349,True,True,True,True,7987,474241.0833333333,399.3333333333333,115030.58333333333,45.423,14.935921873884949,35607,801.25,118615.08333333333,0.005106315815602837
2013,228269326,flamengo,CsEWGbLL2Jl,GraphImage,48789,754,,,17231240,349,True,True,True,True,7987,474241.0833333333,399.3333333333333,115030.58333333333,45.423,14.935921873884949,35607,801.25,118615.08333333333,0.005106315815602837
2014,228269326,flamengo,CsGpiStufGu,GraphSidecar,306635,1324,,,17231240,349,True,True,True,True,7987,474241.0833333333,399.3333333333333,115030.58333333333,45.423,14.935921873884949,35607,801.25,118615.08333333333,0.005106315815602837
2015,228269326,flamengo,CsJMSXyM6-z,GraphImage,7300,23,,,17231240,349,True,True,True,True,7987,474241.0833333333,399.3333333333333,115030.58333333333,45.423,14.935921873884949,35607,801.25,118615.08333333333,0.005106315815602837
2016,228269326,flamengo,CsJH0NSrc2A,GraphImage,9575,20,,,17231240,349,True,True,True,True,7987,474241.0833333333,399.3333333333333,115030.58333333333,45.423,14.935921873884949,35607,801.25,118615.08333333333,0.005106315815602837
2017,228269326,flamengo,CsIJKt8u08i,GraphImage,12185,39,,,17231240,349,True,True,True,True,7987,474241.0833333333,399.3333333333333,115030.58333333333,45.423,14.935921873884949,35607,801.25,118615.08333333333,0.005106315815602837
2018,228269326,flamengo,CsHlWT8Leci,GraphImage,69283,184,,,17231240,349,True,True,True,True,7987,474241.0833333333,399.3333333333333,115030.58333333333,45.423,14.935921873884949,35607,801.25,118615.08333333333,0.005106315815602837
2019,228269326,flamengo,CsHkcQDPQuP,GraphVideo,28511,213,,,17231240,349,True,True,True,True,7987,474241.0833333333,399.3333333333333,115030.58333333333,45.423,14.935921873884949,35607,801.25,118615.08333333333,0.005106315815602837
2020,228269326,flamengo,CsHjAHXONL9,GraphSidecar,29974,53,,,17231240,349,True,True,True,True,7987,474241.0833333333,399.3333333333333,115030.58333333333,45.423,14.935921873884949,35607,801.25,118615.08333333333,0.005106315815602837
2021,228269326,flamengo,CsHU-q4p8Js,GraphImage,36135,92,,,17231240,349,True,True,True,True,7987,474241.0833333333,399.3333333333333,115030.58333333333,45.423,14.935921873884949,35607,801.25,118615.08333333333,0.005106315815602837
2022,228269326,flamengo,CsHHqJyLgnq,GraphImage,22665,52,,,17231240,349,True,True,True,True,7987,474241.0833333333,399.3333333333333,115030.58333333333,45.423,14.935921873884949,35607,801.25,118615.08333333333,0.005106315815602837
2023,228269326,flamengo,CsHBLzirQ42,GraphSidecar,150978,689,,,17231240,349,True,True,True,True,7987,474241.0833333333,399.3333333333333,115030.58333333333,45.423,14.935921873884949,35607,801.25,118615.08333333333,0.005106315815602837
2024,1379830319,eye.on.palestine,CsIsmM7PWC1,GraphVideo,26745,531,,Media/news company,3426860,170,False,True,True,False,15751,86812.33333333333,126.83333333333333,12766.75,1143.8450833333334,3.5455092592592594,36497,188.41666666666666,12972.166666666666,-0.008661459448384503
2025,1379830319,eye.on.palestine,CsJRBsULT0S,GraphVideo,179,3,,Media/news company,3426860,170,False,True,True,False,15751,86812.33333333333,126.83333333333333,12766.75,1143.8450833333334,3.5455092592592594,36497,188.41666666666666,12972.166666666666,-0.008661459448384503
2026,1379830319,eye.on.palestine,CsJP40yNVg-,GraphVideo,5779,269,,Media/news company,3426860,170,False,True,True,False,15751,86812.33333333333,126.83333333333333,12766.75,1143.8450833333334,3.5455092592592594,36497,188.41666666666666,12972.166666666666,-0.008661459448384503
2027,1379830319,eye.on.palestine,CsJNyEdvuiD,GraphVideo,3000,44,,Media/news company,3426860,170,False,True,True,False,15751,86812.33333333333,126.83333333333333,12766.75,1143.8450833333334,3.5455092592592594,36497,188.41666666666666,12972.166666666666,-0.008661459448384503
2028,1379830319,eye.on.palestine,CsJIOpPvo2b,GraphVideo,14933,403,,Media/news company,3426860,170,False,True,True,False,15751,86812.33333333333,126.83333333333333,12766.75,1143.8450833333334,3.5455092592592594,36497,188.41666666666666,12972.166666666666,-0.008661459448384503
2029,1379830319,eye.on.palestine,CsJHTlWP3-4,GraphVideo,5738,95,,Media/news company,3426860,170,False,True,True,False,15751,86812.33333333333,126.83333333333333,12766.75,1143.8450833333334,3.5455092592592594,36497,188.41666666666666,12972.166666666666,-0.008661459448384503
2030,1379830319,eye.on.palestine,CsJHAKit0hU,GraphVideo,9799,62,,Media/news company,3426860,170,False,True,True,False,15751,86812.33333333333,126.83333333333333,12766.75,1143.8450833333334,3.5455092592592594,36497,188.41666666666666,12972.166666666666,-0.008661459448384503
2031,1379830319,eye.on.palestine,CsJEtjEtjlD,GraphImage,2858,42,,Media/news company,3426860,170,False,True,True,False,15751,86812.33333333333,126.83333333333333,12766.75,1143.8450833333334,3.5455092592592594,36497,188.41666666666666,12972.166666666666,-0.008661459448384503
2032,1379830319,eye.on.palestine,CsJD0m-NrrK,GraphSidecar,68067,631,,Media/news company,3426860,170,False,True,True,False,15751,86812.33333333333,126.83333333333333,12766.75,1143.8450833333334,3.5455092592592594,36497,188.41666666666666,12972.166666666666,-0.008661459448384503
2033,1379830319,eye.on.palestine,CsJCljptkyk,GraphImage,3369,32,,Media/news company,3426860,170,False,True,True,False,15751,86812.33333333333,126.83333333333333,12766.75,1143.8450833333334,3.5455092592592594,36497,188.41666666666666,12972.166666666666,-0.008661459448384503
2034,1379830319,eye.on.palestine,CsJBEZjpux8,GraphVideo,10878,113,,Media/news company,3426860,170,False,True,True,False,15751,86812.33333333333,126.83333333333333,12766.75,1143.8450833333334,3.5455092592592594,36497,188.41666666666666,12972.166666666666,-0.008661459448384503
2035,1379830319,eye.on.palestine,CsI-SYPtuw4,GraphVideo,4321,36,,Media/news company,3426860,170,False,True,True,False,15751,86812.33333333333,126.83333333333333,12766.75,1143.8450833333334,3.5455092592592594,36497,188.41666666666666,12972.166666666666,-0.008661459448384503
2036,1724977415,samuelsianto,CsJMB8KJFFH,GraphImage,22,2,,,49104,49,False,False,False,False,2661,303.4166666666667,2.4166666666666665,60.583333333333336,2382.898,2.4554231141252956,57049,5.0,57.833333333333336,0.050807207718676126
2037,1724977415,samuelsianto,CsI8q8mJAsN,GraphImage,81,5,,,49104,49,False,False,False,False,2661,303.4166666666667,2.4166666666666665,60.583333333333336,2382.898,2.4554231141252956,57049,5.0,57.833333333333336,0.050807207718676126
2038,1724977415,samuelsianto,CsI6iHUJXe3,GraphImage,142,4,,,49104,49,False,False,False,False,2661,303.4166666666667,2.4166666666666665,60.583333333333336,2382.898,2.4554231141252956,57049,5.0,57.833333333333336,0.050807207718676126
2039,1724977415,samuelsianto,CsIx0ZFugwX,GraphImage,28,1,,,49104,49,False,False,False,False,2661,303.4166666666667,2.4166666666666665,60.583333333333336,2382.898,2.4554231141252956,57049,5.0,57.833333333333336,0.050807207718676126
2040,1724977415,samuelsianto,CsIxxryuFU4,GraphImage,69,2,,,49104,49,False,False,False,False,2661,303.4166666666667,2.4166666666666665,60.583333333333336,2382.898,2.4554231141252956,57049,5.0,57.833333333333336,0.050807207718676126
2041,1724977415,samuelsianto,CsIxrqDuW7t,GraphImage,33,0,,,49104,49,False,False,False,False,2661,303.4166666666667,2.4166666666666665,60.583333333333336,2382.898,2.4554231141252956,57049,5.0,57.833333333333336,0.050807207718676126
2042,1724977415,samuelsianto,CsIxh7pO22f,GraphImage,52,3,,,49104,49,False,False,False,False,2661,303.4166666666667,2.4166666666666665,60.583333333333336,2382.898,2.4554231141252956,57049,5.0,57.833333333333336,0.050807207718676126
2043,1724977415,samuelsianto,CsIxa25OeCJ,GraphImage,17,1,,,49104,49,False,False,False,False,2661,303.4166666666667,2.4166666666666665,60.583333333333336,2382.898,2.4554231141252956,57049,5.0,57.833333333333336,0.050807207718676126
2044,1724977415,samuelsianto,CsIS03MJkL4,GraphImage,135,36,,,49104,49,False,False,False,False,2661,303.4166666666667,2.4166666666666665,60.583333333333336,2382.898,2.4554231141252956,57049,5.0,57.833333333333336,0.050807207718676126
2045,1724977415,samuelsianto,CsIKu9kJqyS,GraphImage,52,3,,,49104,49,False,False,False,False,2661,303.4166666666667,2.4166666666666665,60.583333333333336,2382.898,2.4554231141252956,57049,5.0,57.833333333333336,0.050807207718676126
2046,1724977415,samuelsianto,CsIAD50J-tj,GraphVideo,41,3,,,49104,49,False,False,False,False,2661,303.4166666666667,2.4166666666666665,60.583333333333336,2382.898,2.4554231141252956,57049,5.0,57.833333333333336,0.050807207718676126
2047,1724977415,samuelsianto,CsHv7gUyogy,GraphSidecar,22,0,,,49104,49,False,False,False,False,2661,303.4166666666667,2.4166666666666665,60.583333333333336,2382.898,2.4554231141252956,57049,5.0,57.833333333333336,0.050807207718676126
2048,285538665,elchiringuitotv,CsH6QEVqHwN,GraphVideo,1056,6,,TV show,2238912,505,True,True,True,True,20568,109225.58333333333,789.9166666666666,8417.333333333334,871.7230833333333,5.522997685185185,45178,36.0,4652.25,-0.03320684683609142
2049,285538665,elchiringuitotv,CsJKLArsoVA,GraphVideo,2204,85,,TV show,2238912,505,True,True,True,True,20568,109225.58333333333,789.9166666666666,8417.333333333334,871.7230833333333,5.522997685185185,45178,36.0,4652.25,-0.03320684683609142
2050,285538665,elchiringuitotv,CsJHG0Jo2lD,GraphVideo,2455,38,,TV show,2238912,505,True,True,True,True,20568,109225.58333333333,789.9166666666666,8417.333333333334,871.7230833333333,5.522997685185185,45178,36.0,4652.25,-0.03320684683609142
2051,285538665,elchiringuitotv,CsJFcpcoQ1G,GraphVideo,1775,4,,TV show,2238912,505,True,True,True,True,20568,109225.58333333333,789.9166666666666,8417.333333333334,871.7230833333333,5.522997685185185,45178,36.0,4652.25,-0.03320684683609142
2052,285538665,elchiringuitotv,CsJDz8Gopbi,GraphImage,3984,20,,TV show,2238912,505,True,True,True,True,20568,109225.58333333333,789.9166666666666,8417.333333333334,871.7230833333333,5.522997685185185,45178,36.0,4652.25,-0.03320684683609142
2053,285538665,elchiringuitotv,CsJBiAAoRIS,GraphVideo,2904,41,,TV show,2238912,505,True,True,True,True,20568,109225.58333333333,789.9166666666666,8417.333333333334,871.7230833333333,5.522997685185185,45178,36.0,4652.25,-0.03320684683609142
2054,285538665,elchiringuitotv,CsJABsUIs8x,GraphVideo,1229,1,,TV show,2238912,505,True,True,True,True,20568,109225.58333333333,789.9166666666666,8417.333333333334,871.7230833333333,5.522997685185185,45178,36.0,4652.25,-0.03320684683609142
2055,285538665,elchiringuitotv,CsI_UJdofDU,GraphVideo,2573,13,,TV show,2238912,505,True,True,True,True,20568,109225.58333333333,789.9166666666666,8417.333333333334,871.7230833333333,5.522997685185185,45178,36.0,4652.25,-0.03320684683609142
2056,285538665,elchiringuitotv,CsI-XD_N3My,GraphVideo,8210,51,,TV show,2238912,505,True,True,True,True,20568,109225.58333333333,789.9166666666666,8417.333333333334,871.7230833333333,5.522997685185185,45178,36.0,4652.25,-0.03320684683609142
2057,285538665,elchiringuitotv,CsI5Spao87J,GraphImage,3677,9,,TV show,2238912,505,True,True,True,True,20568,109225.58333333333,789.9166666666666,8417.333333333334,871.7230833333333,5.522997685185185,45178,36.0,4652.25,-0.03320684683609142
2058,285538665,elchiringuitotv,CsI2w_pI9Ja,GraphImage,20854,161,,TV show,2238912,505,True,True,True,True,20568,109225.58333333333,789.9166666666666,8417.333333333334,871.7230833333333,5.522997685185185,45178,36.0,4652.25,-0.03320684683609142
2059,285538665,elchiringuitotv,CsI2fF-N1bi,GraphSidecar,4906,3,,TV show,2238912,505,True,True,True,True,20568,109225.58333333333,789.9166666666666,8417.333333333334,871.7230833333333,5.522997685185185,45178,36.0,4652.25,-0.03320684683609142
2060,12989061896,abnajnews,CsJNeevoK94,GraphVideo,4,0,,Digital creator,62114,28,False,False,True,False,35872,2020.5,0.6666666666666666,83.08333333333333,328.3491666666667,0.0993087792789598,39476,0.75,76.75,0.026162780279747833
2061,12989061896,abnajnews,CsJLvhtoFwW,GraphVideo,4,0,,Digital creator,62114,28,False,False,True,False,35872,2020.5,0.6666666666666666,83.08333333333333,328.3491666666667,0.0993087792789598,39476,0.75,76.75,0.026162780279747833
2062,12989061896,abnajnews,CsJIkJQIqOp,GraphVideo,5,0,,Digital creator,62114,28,False,False,True,False,35872,2020.5,0.6666666666666666,83.08333333333333,328.3491666666667,0.0993087792789598,39476,0.75,76.75,0.026162780279747833
2063,12989061896,abnajnews,CsJHlh4tUZf,GraphVideo,12,0,,Digital creator,62114,28,False,False,True,False,35872,2020.5,0.6666666666666666,83.08333333333333,328.3491666666667,0.0993087792789598,39476,0.75,76.75,0.026162780279747833
2064,12989061896,abnajnews,CsI7NVJIf8J,GraphVideo,14,0,,Digital creator,62114,28,False,False,True,False,35872,2020.5,0.6666666666666666,83.08333333333333,328.3491666666667,0.0993087792789598,39476,0.75,76.75,0.026162780279747833
2065,12989061896,abnajnews,CsI6Wd8tn5t,GraphVideo,15,0,,Digital creator,62114,28,False,False,True,False,35872,2020.5,0.6666666666666666,83.08333333333333,328.3491666666667,0.0993087792789598,39476,0.75,76.75,0.026162780279747833
2066,12989061896,abnajnews,CsI0sRlssyH,GraphVideo,19,1,,Digital creator,62114,28,False,False,True,False,35872,2020.5,0.6666666666666666,83.08333333333333,328.3491666666667,0.0993087792789598,39476,0.75,76.75,0.026162780279747833
2067,12989061896,abnajnews,CsIwfE0vpwD,GraphVideo,65,0,,Digital creator,62114,28,False,False,True,False,35872,2020.5,0.6666666666666666,83.08333333333333,328.3491666666667,0.0993087792789598,39476,0.75,76.75,0.026162780279747833
2068,12989061896,abnajnews,CsIi8QaPOl4,GraphVideo,566,7,,Digital creator,62114,28,False,False,True,False,35872,2020.5,0.6666666666666666,83.08333333333333,328.3491666666667,0.0993087792789598,39476,0.75,76.75,0.026162780279747833
2069,12989061896,abnajnews,CsIiBSpvVvV,GraphVideo,25,0,,Digital creator,62114,28,False,False,True,False,35872,2020.5,0.6666666666666666,83.08333333333333,328.3491666666667,0.0993087792789598,39476,0.75,76.75,0.026162780279747833
2070,12989061896,abnajnews,CsIf9iOISYA,GraphImage,141,0,,Digital creator,62114,28,False,False,True,False,35872,2020.5,0.6666666666666666,83.08333333333333,328.3491666666667,0.0993087792789598,39476,0.75,76.75,0.026162780279747833
2071,12989061896,abnajnews,CsIeCg_NIEb,GraphVideo,51,1,,Digital creator,62114,28,False,False,True,False,35872,2020.5,0.6666666666666666,83.08333333333333,328.3491666666667,0.0993087792789598,39476,0.75,76.75,0.026162780279747833
2072,208056689,sayidatynet,CsI7WXdAWGx,GraphVideo,66,6,,Magazine,4473784,4,True,True,True,True,9911,15505.166666666666,6.916666666666667,324.0,898.5649166666667,22.968278686686368,33610,13.583333333333334,619.0,0.1669971881993696
2073,208056689,sayidatynet,CsJOYvetNhV,GraphSidecar,126,3,,Magazine,4473784,4,True,True,True,True,9911,15505.166666666666,6.916666666666667,324.0,898.5649166666667,22.968278686686368,33610,13.583333333333334,619.0,0.1669971881993696
2074,208056689,sayidatynet,CsIvRFytzHL,GraphImage,1608,7,,Magazine,4473784,4,True,True,True,True,9911,15505.166666666666,6.916666666666667,324.0,898.5649166666667,22.968278686686368,33610,13.583333333333334,619.0,0.1669971881993696
2075,208056689,sayidatynet,CsHU4SuPCB8,GraphVideo,75,1,,Magazine,4473784,4,True,True,True,True,9911,15505.166666666666,6.916666666666667,324.0,898.5649166666667,22.968278686686368,33610,13.583333333333334,619.0,0.1669971881993696
2076,208056689,sayidatynet,CsHQIE0N8U8,GraphImage,210,1,,Magazine,4473784,4,True,True,True,True,9911,15505.166666666666,6.916666666666667,324.0,898.5649166666667,22.968278686686368,33610,13.583333333333334,619.0,0.1669971881993696
2077,208056689,sayidatynet,CsHLDnptB3D,GraphSidecar,150,11,,Magazine,4473784,4,True,True,True,True,9911,15505.166666666666,6.916666666666667,324.0,898.5649166666667,22.968278686686368,33610,13.583333333333334,619.0,0.1669971881993696
2078,208056689,sayidatynet,CsGwjtiPa7j,GraphVideo,92,14,,Magazine,4473784,4,True,True,True,True,9911,15505.166666666666,6.916666666666667,324.0,898.5649166666667,22.968278686686368,33610,13.583333333333334,619.0,0.1669971881993696
2079,208056689,sayidatynet,CsGoPwJNDty,GraphImage,139,15,,Magazine,4473784,4,True,True,True,True,9911,15505.166666666666,6.916666666666667,324.0,898.5649166666667,22.968278686686368,33610,13.583333333333334,619.0,0.1669971881993696
2080,208056689,sayidatynet,CsGXq80NWpn,GraphSidecar,4080,73,,Magazine,4473784,4,True,True,True,True,9911,15505.166666666666,6.916666666666667,324.0,898.5649166666667,22.968278686686368,33610,13.583333333333334,619.0,0.1669971881993696
2081,208056689,sayidatynet,CsGGmcxtTUL,GraphSidecar,157,11,,Magazine,4473784,4,True,True,True,True,9911,15505.166666666666,6.916666666666667,324.0,898.5649166666667,22.968278686686368,33610,13.583333333333334,619.0,0.1669971881993696
2082,208056689,sayidatynet,CsEtiDco9B6,GraphVideo,183,7,,Magazine,4473784,4,True,True,True,True,9911,15505.166666666666,6.916666666666667,324.0,898.5649166666667,22.968278686686368,33610,13.583333333333334,619.0,0.1669971881993696
2083,208056689,sayidatynet,CsEMdPUMfit,GraphVideo,542,14,,Magazine,4473784,4,True,True,True,True,9911,15505.166666666666,6.916666666666667,324.0,898.5649166666667,22.968278686686368,33610,13.583333333333334,619.0,0.1669971881993696
2084,3243065952,deals_with_angel,CsGkH1BugT8,GraphImage,48,1,,Blogger,208304,87,False,False,True,False,80,17938.583333333332,24.916666666666668,718.0833333333334,11.502416666666667,28.256499503014183,38639,0.9166666666666666,169.08333333333334,-0.04726851851851854
