,id,username,shortcode,post_type,like,comment,object,category_name,follower,following,ar_effect,type_business,type_professional,verified,reel_count,reel_avg_view,reel_avg_comment,reel_avg_like,reel_avg_duration,reel_frequency,media_count,media_avg_comment,media_avg_like,media_frequency
1332,241148014,3meed_news,CsA_evYvo9V,GraphImage,465,68,,Media/news company,2016766,30,False,True,True,True,13668,39515.5,60.25,2021.8333333333333,47.46375,6.55780414964933,85562,191.0,1679.0,0.08858713464539007
1333,241148014,3meed_news,CsA5gY-PieA,GraphSidecar,125,19,,Media/news company,2016766,30,False,True,True,True,13668,39515.5,60.25,2021.8333333333333,47.46375,6.55780414964933,85562,191.0,1679.0,0.08858713464539007
1334,241148014,3meed_news,Cr_lYhEv_tO,GraphImage,1925,157,,Media/news company,2016766,30,False,True,True,True,13668,39515.5,60.25,2021.8333333333333,47.46375,6.55780414964933,85562,191.0,1679.0,0.08858713464539007
1335,241148014,3meed_news,Cr_agYBvmRL,GraphImage,773,69,,Media/news company,2016766,30,False,True,True,True,13668,39515.5,60.25,2021.8333333333333,47.46375,6.55780414964933,85562,191.0,1679.0,0.08858713464539007
1336,241148014,3meed_news,Cr_V_61vepT,GraphSidecar,262,26,,Media/news company,2016766,30,False,True,True,True,13668,39515.5,60.25,2021.8333333333333,47.46375,6.55780414964933,85562,191.0,1679.0,0.08858713464539007
1337,241148014,3meed_news,Cr_LmtyPem6,GraphImage,923,61,,Media/news company,2016766,30,False,True,True,True,13668,39515.5,60.25,2021.8333333333333,47.46375,6.55780414964933,85562,191.0,1679.0,0.08858713464539007
1338,241148014,3meed_news,Cr_FxMDvx4D,GraphImage,3067,293,,Media/news company,2016766,30,False,True,True,True,13668,39515.5,60.25,2021.8333333333333,47.46375,6.55780414964933,85562,191.0,1679.0,0.08858713464539007
1339,241148014,3meed_news,Cr_BDRhNvKg,GraphVideo,280,20,,Media/news company,2016766,30,False,True,True,True,13668,39515.5,60.25,2021.8333333333333,47.46375,6.55780414964933,85562,191.0,1679.0,0.08858713464539007
1340,241148014,3meed_news,Cr-rYCeP2hJ,GraphImage,10688,1307,,Media/news company,2016766,30,False,True,True,True,13668,39515.5,60.25,2021.8333333333333,47.46375,6.55780414964933,85562,191.0,1679.0,0.08858713464539007
1341,401619695,melodia_musik,Cr0OxnNBrcc,GraphImage,15,1,,Shopping & retail,168169,2528,False,True,True,False,12860,1137.5833333333333,0.5,40.666666666666664,1135.6321666666665,12.112895667667456,82721,0.4166666666666667,27.833333333333332,-0.4315676266154453
1342,401619695,melodia_musik,Cr5D6xHJMd_,GraphVideo,188,3,,Shopping & retail,168169,2528,False,True,True,False,12860,1137.5833333333333,0.5,40.666666666666664,1135.6321666666665,12.112895667667456,82721,0.4166666666666667,27.833333333333332,-0.4315676266154453
1343,401619695,melodia_musik,CrvJa5Sps1k,GraphVideo,13,0,,Shopping & retail,168169,2528,False,True,True,False,12860,1137.5833333333333,0.5,40.666666666666664,1135.6321666666665,12.112895667667456,82721,0.4166666666666667,27.833333333333332,-0.4315676266154453
1344,401619695,melodia_musik,CsA-rw0Jtbc,GraphSidecar,5,1,,Shopping & retail,168169,2528,False,True,True,False,12860,1137.5833333333333,0.5,40.666666666666664,1135.6321666666665,12.112895667667456,82721,0.4166666666666667,27.833333333333332,-0.4315676266154453
1345,401619695,melodia_musik,CsAvTE_BTyt,GraphImage,4,0,,Shopping & retail,168169,2528,False,True,True,False,12860,1137.5833333333333,0.5,40.666666666666664,1135.6321666666665,12.112895667667456,82721,0.4166666666666667,27.833333333333332,-0.4315676266154453
1346,401619695,melodia_musik,CsAnhECpHZ6,GraphSidecar,3,0,,Shopping & retail,168169,2528,False,True,True,False,12860,1137.5833333333333,0.5,40.666666666666664,1135.6321666666665,12.112895667667456,82721,0.4166666666666667,27.833333333333332,-0.4315676266154453
1347,401619695,melodia_musik,CsAmor2J83E,GraphSidecar,2,0,,Shopping & retail,168169,2528,False,True,True,False,12860,1137.5833333333333,0.5,40.666666666666664,1135.6321666666665,12.112895667667456,82721,0.4166666666666667,27.833333333333332,-0.4315676266154453
1348,401619695,melodia_musik,CsAmgxPJdyJ,GraphSidecar,3,0,,Shopping & retail,168169,2528,False,True,True,False,12860,1137.5833333333333,0.5,40.666666666666664,1135.6321666666665,12.112895667667456,82721,0.4166666666666667,27.833333333333332,-0.4315676266154453
1349,401619695,melodia_musik,CsAmS3iJb66,GraphSidecar,3,0,,Shopping & retail,168169,2528,False,True,True,False,12860,1137.5833333333333,0.5,40.666666666666664,1135.6321666666665,12.112895667667456,82721,0.4166666666666667,27.833333333333332,-0.4315676266154453
1350,401619695,melodia_musik,CsAmNvJpfM4,GraphImage,2,0,,Shopping & retail,168169,2528,False,True,True,False,12860,1137.5833333333333,0.5,40.666666666666664,1135.6321666666665,12.112895667667456,82721,0.4166666666666667,27.833333333333332,-0.4315676266154453
1351,401619695,melodia_musik,CsAmKKXJur0,GraphSidecar,22,0,,Shopping & retail,168169,2528,False,True,True,False,12860,1137.5833333333333,0.5,40.666666666666664,1135.6321666666665,12.112895667667456,82721,0.4166666666666667,27.833333333333332,-0.4315676266154453
1352,401619695,melodia_musik,CsAb40ApudU,GraphVideo,74,0,,Shopping & retail,168169,2528,False,True,True,False,12860,1137.5833333333333,0.5,40.666666666666664,1135.6321666666665,12.112895667667456,82721,0.4166666666666667,27.833333333333332,-0.4315676266154453
1353,1183160492,aboutcirebonid,CsBRpXPNN1k,GraphSidecar,0,0,,News & media website,294467,5358,False,False,True,False,10334,11573.333333333334,9.916666666666666,553.0,94.68883333333332,10.049491815315209,83581,19.666666666666668,200.75,0.037836722722616234
1354,1183160492,aboutcirebonid,CsBK1pRpB1k,GraphVideo,11,1,,News & media website,294467,5358,False,False,True,False,10334,11573.333333333334,9.916666666666666,553.0,94.68883333333332,10.049491815315209,83581,19.666666666666668,200.75,0.037836722722616234
1355,1183160492,aboutcirebonid,CsBGBf3tBXw,GraphVideo,207,2,,News & media website,294467,5358,False,False,True,False,10334,11573.333333333334,9.916666666666666,553.0,94.68883333333332,10.049491815315209,83581,19.666666666666668,200.75,0.037836722722616234
1356,1183160492,aboutcirebonid,CsBD6iWNaxd,GraphImage,96,0,,News & media website,294467,5358,False,False,True,False,10334,11573.333333333334,9.916666666666666,553.0,94.68883333333332,10.049491815315209,83581,19.666666666666668,200.75,0.037836722722616234
1357,1183160492,aboutcirebonid,CsA9GWapqqz,GraphSidecar,43,0,,News & media website,294467,5358,False,False,True,False,10334,11573.333333333334,9.916666666666666,553.0,94.68883333333332,10.049491815315209,83581,19.666666666666668,200.75,0.037836722722616234
1358,1183160492,aboutcirebonid,CsA2Mo3pDhx,GraphImage,18,0,,News & media website,294467,5358,False,False,True,False,10334,11573.333333333334,9.916666666666666,553.0,94.68883333333332,10.049491815315209,83581,19.666666666666668,200.75,0.037836722722616234
1359,1183160492,aboutcirebonid,CsA1BOipAlA,GraphSidecar,108,18,,News & media website,294467,5358,False,False,True,False,10334,11573.333333333334,9.916666666666666,553.0,94.68883333333332,10.049491815315209,83581,19.666666666666668,200.75,0.037836722722616234
1360,1183160492,aboutcirebonid,CsAoOdtPSwK,GraphSidecar,43,0,,News & media website,294467,5358,False,False,True,False,10334,11573.333333333334,9.916666666666666,553.0,94.68883333333332,10.049491815315209,83581,19.666666666666668,200.75,0.037836722722616234
1361,1183160492,aboutcirebonid,CsAnVdAvg3w,GraphVideo,1655,215,,News & media website,294467,5358,False,False,True,False,10334,11573.333333333334,9.916666666666666,553.0,94.68883333333332,10.049491815315209,83581,19.666666666666668,200.75,0.037836722722616234
1362,1183160492,aboutcirebonid,CsAZmmgpwC3,GraphSidecar,103,0,,News & media website,294467,5358,False,False,True,False,10334,11573.333333333334,9.916666666666666,553.0,94.68883333333332,10.049491815315209,83581,19.666666666666668,200.75,0.037836722722616234
1363,1183160492,aboutcirebonid,CsAT5VpJS8E,GraphVideo,95,0,,News & media website,294467,5358,False,False,True,False,10334,11573.333333333334,9.916666666666666,553.0,94.68883333333332,10.049491815315209,83581,19.666666666666668,200.75,0.037836722722616234
1364,1183160492,aboutcirebonid,CsANDsLJ42V,GraphImage,30,0,,News & media website,294467,5358,False,False,True,False,10334,11573.333333333334,9.916666666666666,553.0,94.68883333333332,10.049491815315209,83581,19.666666666666668,200.75,0.037836722722616234
1365,1945961331,infodenpasar,CsBOzrdr_FU,GraphSidecar,33,0,,Media/news company,1086540,630,False,False,True,False,10857,150383.16666666666,186.66666666666666,8635.583333333334,18.944166666666664,0.8956987427423168,88170,17.583333333333332,739.5,0.026594244755713158
1366,1945961331,infodenpasar,CsBI-2GOSIm,GraphVideo,188,0,,Media/news company,1086540,630,False,False,True,False,10857,150383.16666666666,186.66666666666666,8635.583333333334,18.944166666666664,0.8956987427423168,88170,17.583333333333332,739.5,0.026594244755713158
1367,1945961331,infodenpasar,CsBGK3-L2dE,GraphImage,390,0,,Media/news company,1086540,630,False,False,True,False,10857,150383.16666666666,186.66666666666666,8635.583333333334,18.944166666666664,0.8956987427423168,88170,17.583333333333332,739.5,0.026594244755713158
1368,1945961331,infodenpasar,CsBBWrUNovO,GraphVideo,159,5,,Media/news company,1086540,630,False,False,True,False,10857,150383.16666666666,186.66666666666666,8635.583333333334,18.944166666666664,0.8956987427423168,88170,17.583333333333332,739.5,0.026594244755713158
1369,1945961331,infodenpasar,CsA-hzeO2S1,GraphSidecar,44,1,,Media/news company,1086540,630,False,False,True,False,10857,150383.16666666666,186.66666666666666,8635.583333333334,18.944166666666664,0.8956987427423168,88170,17.583333333333332,739.5,0.026594244755713158
1370,1945961331,infodenpasar,CsA8bo9MpTL,GraphVideo,1597,42,,Media/news company,1086540,630,False,False,True,False,10857,150383.16666666666,186.66666666666666,8635.583333333334,18.944166666666664,0.8956987427423168,88170,17.583333333333332,739.5,0.026594244755713158
1371,1945961331,infodenpasar,CsA5_aDOEj6,GraphImage,219,1,,Media/news company,1086540,630,False,False,True,False,10857,150383.16666666666,186.66666666666666,8635.583333333334,18.944166666666664,0.8956987427423168,88170,17.583333333333332,739.5,0.026594244755713158
1372,1945961331,infodenpasar,CsA2pAlObe7,GraphVideo,1001,7,,Media/news company,1086540,630,False,False,True,False,10857,150383.16666666666,186.66666666666666,8635.583333333334,18.944166666666664,0.8956987427423168,88170,17.583333333333332,739.5,0.026594244755713158
1373,1945961331,infodenpasar,CsA07ZsrrYC,GraphImage,259,9,,Media/news company,1086540,630,False,False,True,False,10857,150383.16666666666,186.66666666666666,8635.583333333334,18.944166666666664,0.8956987427423168,88170,17.583333333333332,739.5,0.026594244755713158
1374,1945961331,infodenpasar,CsAsU_WL56O,GraphImage,3948,96,,Media/news company,1086540,630,False,False,True,False,10857,150383.16666666666,186.66666666666666,8635.583333333334,18.944166666666664,0.8956987427423168,88170,17.583333333333332,739.5,0.026594244755713158
1375,1945961331,infodenpasar,CsAjoJ1rYSB,GraphImage,698,48,,Media/news company,1086540,630,False,False,True,False,10857,150383.16666666666,186.66666666666666,8635.583333333334,18.944166666666664,0.8956987427423168,88170,17.583333333333332,739.5,0.026594244755713158
1376,1945961331,infodenpasar,CsAehJAtOc6,GraphVideo,338,2,,Media/news company,1086540,630,False,False,True,False,10857,150383.16666666666,186.66666666666666,8635.583333333334,18.944166666666664,0.8956987427423168,88170,17.583333333333332,739.5,0.026594244755713158
1377,27817698,radiofarda,CsBAFc_IE8u,GraphSidecar,1559,103,,Media/news company,3718132,6,False,True,True,True,27304,127779.25,380.6666666666667,12571.166666666666,465.1185833333334,0.40817881832939323,86617,63.916666666666664,2322.1666666666665,0.010496856867612293
1378,27817698,radiofarda,CsBKr31IWCz,GraphSidecar,1265,27,,Media/news company,3718132,6,False,True,True,True,27304,127779.25,380.6666666666667,12571.166666666666,465.1185833333334,0.40817881832939323,86617,63.916666666666664,2322.1666666666665,0.010496856867612293
1379,27817698,radiofarda,CsBIlMmo5OB,GraphVideo,2879,41,,Media/news company,3718132,6,False,True,True,True,27304,127779.25,380.6666666666667,12571.166666666666,465.1185833333334,0.40817881832939323,86617,63.916666666666664,2322.1666666666665,0.010496856867612293
1380,27817698,radiofarda,CsBHC-qIcES,GraphImage,734,38,,Media/news company,3718132,6,False,True,True,True,27304,127779.25,380.6666666666667,12571.166666666666,465.1185833333334,0.40817881832939323,86617,63.916666666666664,2322.1666666666665,0.010496856867612293
1381,27817698,radiofarda,CsBF1EYonaD,GraphImage,1653,159,,Media/news company,3718132,6,False,True,True,True,27304,127779.25,380.6666666666667,12571.166666666666,465.1185833333334,0.40817881832939323,86617,63.916666666666664,2322.1666666666665,0.010496856867612293
1382,27817698,radiofarda,CsBFjOOI2Ak,GraphVideo,1181,14,,Media/news company,3718132,6,False,True,True,True,27304,127779.25,380.6666666666667,12571.166666666666,465.1185833333334,0.40817881832939323,86617,63.916666666666664,2322.1666666666665,0.010496856867612293
1383,27817698,radiofarda,CsA_IfBIbm6,GraphImage,1003,28,,Media/news company,3718132,6,False,True,True,True,27304,127779.25,380.6666666666667,12571.166666666666,465.1185833333334,0.40817881832939323,86617,63.916666666666664,2322.1666666666665,0.010496856867612293
1384,27817698,radiofarda,CsA8VQkoK7p,GraphImage,1904,75,,Media/news company,3718132,6,False,True,True,True,27304,127779.25,380.6666666666667,12571.166666666666,465.1185833333334,0.40817881832939323,86617,63.916666666666664,2322.1666666666665,0.010496856867612293
1385,27817698,radiofarda,CsA7qcYoKja,GraphSidecar,2586,100,,Media/news company,3718132,6,False,True,True,True,27304,127779.25,380.6666666666667,12571.166666666666,465.1185833333334,0.40817881832939323,86617,63.916666666666664,2322.1666666666665,0.010496856867612293
1386,27817698,radiofarda,CsA5ggNoihd,GraphImage,1718,28,,Media/news company,3718132,6,False,True,True,True,27304,127779.25,380.6666666666667,12571.166666666666,465.1185833333334,0.40817881832939323,86617,63.916666666666664,2322.1666666666665,0.010496856867612293
1387,27817698,radiofarda,CsA1_2bo8Ch,GraphImage,5793,78,,Media/news company,3718132,6,False,True,True,True,27304,127779.25,380.6666666666667,12571.166666666666,465.1185833333334,0.40817881832939323,86617,63.916666666666664,2322.1666666666665,0.010496856867612293
1388,27817698,radiofarda,CsAtDqZIZu5,GraphImage,5591,76,,Media/news company,3718132,6,False,True,True,True,27304,127779.25,380.6666666666667,12571.166666666666,465.1185833333334,0.40817881832939323,86617,63.916666666666664,2322.1666666666665,0.010496856867612293
1389,181436401,instantbollywood,CsBRBe3tZDB,GraphImage,3435,106,,Entertainment website,14338548,505,False,False,True,True,4067,247949.91666666666,145.33333333333334,22191.333333333332,128.9718333333333,11.17746957607565,77452,245.66666666666666,31096.166666666668,0.0196875
1390,181436401,instantbollywood,CsBM-9BLP91,GraphVideo,26241,257,,Entertainment website,14338548,505,False,False,True,True,4067,247949.91666666666,145.33333333333334,22191.333333333332,128.9718333333333,11.17746957607565,77452,245.66666666666666,31096.166666666668,0.0196875
1391,181436401,instantbollywood,CsBHtJ2pvYP,GraphVideo,34784,383,,Entertainment website,14338548,505,False,False,True,True,4067,247949.91666666666,145.33333333333334,22191.333333333332,128.9718333333333,11.17746957607565,77452,245.66666666666666,31096.166666666668,0.0196875
1392,181436401,instantbollywood,CsBFFliN0OG,GraphVideo,12389,165,,Entertainment website,14338548,505,False,False,True,True,4067,247949.91666666666,145.33333333333334,22191.333333333332,128.9718333333333,11.17746957607565,77452,245.66666666666666,31096.166666666668,0.0196875
1393,181436401,instantbollywood,CsBA67MLsun,GraphVideo,15478,161,,Entertainment website,14338548,505,False,False,True,True,4067,247949.91666666666,145.33333333333334,22191.333333333332,128.9718333333333,11.17746957607565,77452,245.66666666666666,31096.166666666668,0.0196875
1394,181436401,instantbollywood,CsA8Lygr9Ss,GraphVideo,39725,199,,Entertainment website,14338548,505,False,False,True,True,4067,247949.91666666666,145.33333333333334,22191.333333333332,128.9718333333333,11.17746957607565,77452,245.66666666666666,31096.166666666668,0.0196875
1395,181436401,instantbollywood,CsA5sejLVW4,GraphSidecar,75173,404,,Entertainment website,14338548,505,False,False,True,True,4067,247949.91666666666,145.33333333333334,22191.333333333332,128.9718333333333,11.17746957607565,77452,245.66666666666666,31096.166666666668,0.0196875
1396,181436401,instantbollywood,CsA4y_Us-Sk,GraphVideo,12633,159,,Entertainment website,14338548,505,False,False,True,True,4067,247949.91666666666,145.33333333333334,22191.333333333332,128.9718333333333,11.17746957607565,77452,245.66666666666666,31096.166666666668,0.0196875
1397,181436401,instantbollywood,CsA4dD7rh4a,GraphImage,41876,353,,Entertainment website,14338548,505,False,False,True,True,4067,247949.91666666666,145.33333333333334,22191.333333333332,128.9718333333333,11.17746957607565,77452,245.66666666666666,31096.166666666668,0.0196875
1398,181436401,instantbollywood,CsAzg0EgcZy,GraphVideo,23127,185,,Entertainment website,14338548,505,False,False,True,True,4067,247949.91666666666,145.33333333333334,22191.333333333332,128.9718333333333,11.17746957607565,77452,245.66666666666666,31096.166666666668,0.0196875
1399,181436401,instantbollywood,CsAwb5fMlc1,GraphVideo,25208,271,,Entertainment website,14338548,505,False,False,True,True,4067,247949.91666666666,145.33333333333334,22191.333333333332,128.9718333333333,11.17746957607565,77452,245.66666666666666,31096.166666666668,0.0196875
1400,181436401,instantbollywood,CsAs-x8gQiw,GraphVideo,63085,305,,Entertainment website,14338548,505,False,False,True,True,4067,247949.91666666666,145.33333333333334,22191.333333333332,128.9718333333333,11.17746957607565,77452,245.66666666666666,31096.166666666668,0.0196875
1401,5496840166,iranintltv,CsBRsDdsV48,GraphImage,148,8,,,9734095,69,False,True,True,True,30036,663748.4166666666,3117.5833333333335,83522.25,214.239,0.45789161562647757,78406,584.0833333333334,13316.416666666666,0.01275462962962963
1402,5496840166,iranintltv,CsBOQWnOFFI,GraphImage,6397,1254,,,9734095,69,False,True,True,True,30036,663748.4166666666,3117.5833333333335,83522.25,214.239,0.45789161562647757,78406,584.0833333333334,13316.416666666666,0.01275462962962963
1403,5496840166,iranintltv,CsBKyYnvDKb,GraphVideo,16916,156,,,9734095,69,False,True,True,True,30036,663748.4166666666,3117.5833333333335,83522.25,214.239,0.45789161562647757,78406,584.0833333333334,13316.416666666666,0.01275462962962963
1404,5496840166,iranintltv,CsBKW7Pofju,GraphVideo,8374,141,,,9734095,69,False,True,True,True,30036,663748.4166666666,3117.5833333333335,83522.25,214.239,0.45789161562647757,78406,584.0833333333334,13316.416666666666,0.01275462962962963
1405,5496840166,iranintltv,CsBI8JTt31e,GraphVideo,4555,84,,,9734095,69,False,True,True,True,30036,663748.4166666666,3117.5833333333335,83522.25,214.239,0.45789161562647757,78406,584.0833333333334,13316.416666666666,0.01275462962962963
1406,5496840166,iranintltv,CsBGza3h4OT,GraphVideo,6223,125,,,9734095,69,False,True,True,True,30036,663748.4166666666,3117.5833333333335,83522.25,214.239,0.45789161562647757,78406,584.0833333333334,13316.416666666666,0.01275462962962963
1407,5496840166,iranintltv,CsBDsnModSh,GraphImage,33941,1628,,,9734095,69,False,True,True,True,30036,663748.4166666666,3117.5833333333335,83522.25,214.239,0.45789161562647757,78406,584.0833333333334,13316.416666666666,0.01275462962962963
1408,5496840166,iranintltv,CsBCECfNXL-,GraphVideo,5298,82,,,9734095,69,False,True,True,True,30036,663748.4166666666,3117.5833333333335,83522.25,214.239,0.45789161562647757,78406,584.0833333333334,13316.416666666666,0.01275462962962963
1409,5496840166,iranintltv,CsBAlvdN4mN,GraphVideo,7515,92,,,9734095,69,False,True,True,True,30036,663748.4166666666,3117.5833333333335,83522.25,214.239,0.45789161562647757,78406,584.0833333333334,13316.416666666666,0.01275462962962963
1410,5496840166,iranintltv,CsA-vgyNDt9,GraphVideo,10059,125,,,9734095,69,False,True,True,True,30036,663748.4166666666,3117.5833333333335,83522.25,214.239,0.45789161562647757,78406,584.0833333333334,13316.416666666666,0.01275462962962963
1411,5496840166,iranintltv,CsA9FjdsMoy,GraphImage,39627,1790,,,9734095,69,False,True,True,True,30036,663748.4166666666,3117.5833333333335,83522.25,214.239,0.45789161562647757,78406,584.0833333333334,13316.416666666666,0.01275462962962963
1412,5496840166,iranintltv,CsA6kaIMEpp,GraphImage,20744,1524,,,9734095,69,False,True,True,True,30036,663748.4166666666,3117.5833333333335,83522.25,214.239,0.45789161562647757,78406,584.0833333333334,13316.416666666666,0.01275462962962963
1413,7197775,fashionbombdaily,Cr_qnWiuHr7,GraphVideo,864,25,,Entertainment website,2164649,4601,False,True,True,True,4077,33114.25,141.16666666666666,1909.0833333333333,117.01441666666665,6.879128966977936,79525,141.16666666666666,5623.0,-0.023571016016548485
1414,7197775,fashionbombdaily,Cr_1o3OO_3v,GraphVideo,64,17,,Entertainment website,2164649,4601,False,True,True,True,4077,33114.25,141.16666666666666,1909.0833333333333,117.01441666666665,6.879128966977936,79525,141.16666666666666,5623.0,-0.023571016016548485
1415,7197775,fashionbombdaily,Cr_EYyxNVrR,GraphVideo,1416,23,,Entertainment website,2164649,4601,False,True,True,True,4077,33114.25,141.16666666666666,1909.0833333333333,117.01441666666665,6.879128966977936,79525,141.16666666666666,5623.0,-0.023571016016548485
1416,7197775,fashionbombdaily,CsBDTxpOTgU,GraphSidecar,184,11,,Entertainment website,2164649,4601,False,True,True,True,4077,33114.25,141.16666666666666,1909.0833333333333,117.01441666666665,6.879128966977936,79525,141.16666666666666,5623.0,-0.023571016016548485
1417,7197775,fashionbombdaily,CsA5lBLONM_,GraphSidecar,1966,98,,Entertainment website,2164649,4601,False,True,True,True,4077,33114.25,141.16666666666666,1909.0833333333333,117.01441666666665,6.879128966977936,79525,141.16666666666666,5623.0,-0.023571016016548485
1418,7197775,fashionbombdaily,CsA4tSHOw7u,GraphSidecar,2516,34,,Entertainment website,2164649,4601,False,True,True,True,4077,33114.25,141.16666666666666,1909.0833333333333,117.01441666666665,6.879128966977936,79525,141.16666666666666,5623.0,-0.023571016016548485
1419,7197775,fashionbombdaily,CsAv4GcO6nR,GraphSidecar,2228,54,,Entertainment website,2164649,4601,False,True,True,True,4077,33114.25,141.16666666666666,1909.0833333333333,117.01441666666665,6.879128966977936,79525,141.16666666666666,5623.0,-0.023571016016548485
1420,7197775,fashionbombdaily,CsAoJtTOI06,GraphSidecar,18741,399,,Entertainment website,2164649,4601,False,True,True,True,4077,33114.25,141.16666666666666,1909.0833333333333,117.01441666666665,6.879128966977936,79525,141.16666666666666,5623.0,-0.023571016016548485
1421,7197775,fashionbombdaily,CsAjfm-Oz9V,GraphSidecar,1957,52,,Entertainment website,2164649,4601,False,True,True,True,4077,33114.25,141.16666666666666,1909.0833333333333,117.01441666666665,6.879128966977936,79525,141.16666666666666,5623.0,-0.023571016016548485
1422,7197775,fashionbombdaily,CsAblruOLNg,GraphSidecar,3482,58,,Entertainment website,2164649,4601,False,True,True,True,4077,33114.25,141.16666666666666,1909.0833333333333,117.01441666666665,6.879128966977936,79525,141.16666666666666,5623.0,-0.023571016016548485
1423,7197775,fashionbombdaily,CsAYF7nuQYD,GraphSidecar,25282,734,,Entertainment website,2164649,4601,False,True,True,True,4077,33114.25,141.16666666666666,1909.0833333333333,117.01441666666665,6.879128966977936,79525,141.16666666666666,5623.0,-0.023571016016548485
1424,7197775,fashionbombdaily,CsAV0meOzNe,GraphSidecar,8776,189,,Entertainment website,2164649,4601,False,True,True,True,4077,33114.25,141.16666666666666,1909.0833333333333,117.01441666666665,6.879128966977936,79525,141.16666666666666,5623.0,-0.023571016016548485
1425,1080979607,eldiario,CsAOOZ7oKLb,GraphImage,74,5,,Media/news company,3443563,365,False,True,True,True,13268,300183.25,267.8333333333333,8174.0,49.49533333333333,19.650737763274233,73874,88.66666666666667,2805.9166666666665,0.023233464964539007
1426,1080979607,eldiario,CsAJWCuI1_v,GraphImage,938,27,,Media/news company,3443563,365,False,True,True,True,13268,300183.25,267.8333333333333,8174.0,49.49533333333333,19.650737763274233,73874,88.66666666666667,2805.9166666666665,0.023233464964539007
1427,1080979607,eldiario,CsAFKFUsqMU,GraphSidecar,89,0,,Media/news company,3443563,365,False,True,True,True,13268,300183.25,267.8333333333333,8174.0,49.49533333333333,19.650737763274233,73874,88.66666666666667,2805.9166666666665,0.023233464964539007
1428,1080979607,eldiario,CsAEYPtMijk,GraphImage,40,0,,Media/news company,3443563,365,False,True,True,True,13268,300183.25,267.8333333333333,8174.0,49.49533333333333,19.650737763274233,73874,88.66666666666667,2805.9166666666665,0.023233464964539007
1429,1080979607,eldiario,CsACdRUgFWd,GraphVideo,18808,255,,Media/news company,3443563,365,False,True,True,True,13268,300183.25,267.8333333333333,8174.0,49.49533333333333,19.650737763274233,73874,88.66666666666667,2805.9166666666665,0.023233464964539007
1430,1080979607,eldiario,Cr_-RAEOO_Y,GraphVideo,2933,115,,Media/news company,3443563,365,False,True,True,True,13268,300183.25,267.8333333333333,8174.0,49.49533333333333,19.650737763274233,73874,88.66666666666667,2805.9166666666665,0.023233464964539007
1431,1080979607,eldiario,Cr_4bzkvCaW,GraphImage,2106,32,,Media/news company,3443563,365,False,True,True,True,13268,300183.25,267.8333333333333,8174.0,49.49533333333333,19.650737763274233,73874,88.66666666666667,2805.9166666666665,0.023233464964539007
1432,1080979607,eldiario,Cr_0NdERti6,GraphImage,523,68,,Media/news company,3443563,365,False,True,True,True,13268,300183.25,267.8333333333333,8174.0,49.49533333333333,19.650737763274233,73874,88.66666666666667,2805.9166666666665,0.023233464964539007
1433,1080979607,eldiario,Cr_u1DwxwoK,GraphImage,4078,228,,Media/news company,3443563,365,False,True,True,True,13268,300183.25,267.8333333333333,8174.0,49.49533333333333,19.650737763274233,73874,88.66666666666667,2805.9166666666665,0.023233464964539007
1434,1080979607,eldiario,Cr_r4zGR_v8,GraphImage,103,3,,Media/news company,3443563,365,False,True,True,True,13268,300183.25,267.8333333333333,8174.0,49.49533333333333,19.650737763274233,73874,88.66666666666667,2805.9166666666665,0.023233464964539007
1435,1080979607,eldiario,Cr_n3BLPyGP,GraphImage,3829,327,,Media/news company,3443563,365,False,True,True,True,13268,300183.25,267.8333333333333,8174.0,49.49533333333333,19.650737763274233,73874,88.66666666666667,2805.9166666666665,0.023233464964539007
1436,1080979607,eldiario,Cr_kHExv7tp,GraphImage,150,4,,Media/news company,3443563,365,False,True,True,True,13268,300183.25,267.8333333333333,8174.0,49.49533333333333,19.650737763274233,73874,88.66666666666667,2805.9166666666665,0.023233464964539007
1437,3105020224,arab2turk,CsBPKCesQzF,GraphSidecar,579,23,,Art,534732,9,False,True,True,False,8662,54476.083333333336,305.0833333333333,5878.833333333333,46.27191666666666,0.37328703703703703,73338,151.33333333333334,3656.1666666666665,0.0593383748857368
1438,3105020224,arab2turk,CsBEQeEMaYR,GraphImage,1577,76,,Art,534732,9,False,True,True,False,8662,54476.083333333336,305.0833333333333,5878.833333333333,46.27191666666666,0.37328703703703703,73338,151.33333333333334,3656.1666666666665,0.0593383748857368
1439,3105020224,arab2turk,CsBEEx9sAQO,GraphImage,1250,53,,Art,534732,9,False,True,True,False,8662,54476.083333333336,305.0833333333333,5878.833333333333,46.27191666666666,0.37328703703703703,73338,151.33333333333334,3656.1666666666665,0.0593383748857368
1440,3105020224,arab2turk,CsA2-QnMAYw,GraphImage,1008,82,,Art,534732,9,False,True,True,False,8662,54476.083333333336,305.0833333333333,5878.833333333333,46.27191666666666,0.37328703703703703,73338,151.33333333333334,3656.1666666666665,0.0593383748857368
1441,3105020224,arab2turk,CsA0zLxMGhe,GraphSidecar,4860,253,,Art,534732,9,False,True,True,False,8662,54476.083333333336,305.0833333333333,5878.833333333333,46.27191666666666,0.37328703703703703,73338,151.33333333333334,3656.1666666666665,0.0593383748857368
1442,3105020224,arab2turk,CsAq0cIM-CK,GraphSidecar,1811,41,,Art,534732,9,False,True,True,False,8662,54476.083333333336,305.0833333333333,5878.833333333333,46.27191666666666,0.37328703703703703,73338,151.33333333333334,3656.1666666666665,0.0593383748857368
